新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
1,the,冠詞類,1,その,過激派,翡翠,岩
2,of,前置詞,1,の,その,過激派,翡翠
3,and,接続詞,1,そして,の,その,過激派
4,a,冠詞類,1,ある,そして,の,その
5,in,前置詞,1,で,ある,そして,の
6,to,前置詞,1,への,で,ある,そして
7,it,代名詞,1,それ,への,で,ある
8,I,代名詞,1,私,それ,への,で
9,be,動詞,1,であります,私,それ,への
10,you,代名詞,1,あなた,であります,私,それ
11,for,前置詞,1,にとって,あなた,であります,私
12,that,接続詞,1,その,にとって,あなた,であります
13,he,代名詞,1,彼,その,にとって,あなた
14,with,前置詞,1,と,彼,その,にとって
15,on,前置詞,1,の上の,と,彼,その
16,at,前置詞,1,で,の上の,と,彼
17,have,動詞,1,持つ,で,の上の,と
18,they,代名詞,1,彼ら,持つ,で,の上の
19,but,接続詞,1,しかし,彼ら,持つ,で
20,this,形容詞,1,これ,しかし,彼ら,持つ
21,we,代名詞,1,我々,これ,しかし,彼ら
22,his,代名詞,1,彼の,我々,これ,しかし
23,not,副詞,1,ない,彼の,我々,これ
24,she,代名詞,1,彼女,ない,彼の,我々
25,from,前置詞,1,より,彼女,ない,彼の
26,by,前置詞,1,によって,より,彼女,ない
27,do,動詞,1,する,によって,より,彼女
28,as,接続詞,1,として,する,によって,より
29,or,接続詞,1,または,として,する,によって
30,what,形容詞,1,何,または,として,する
31,all,形容詞,1,すべて,何,または,として
32,if,接続詞,1,もし,すべて,何,または
33,their,代名詞,1,彼らの,もし,すべて,何
34,would,助動詞,1,だろう,彼らの,もし,すべて
35,which,形容詞,1,どの,だろう,彼らの,もし
36,her,代名詞,1,彼女,どの,だろう,彼らの
37,say,動詞,1,言う,彼女,どの,だろう
38,who,代名詞,1,誰,言う,彼女,どの
39,can,助動詞,1,缶,誰,言う,彼女
40,there,副詞,1,その,缶,誰,言う
41,will,助動詞,1,意志,その,缶,誰
42,up,副詞,1,上,意志,その,缶
43,so,副詞,1,だから,上,意志,その
44,one,数詞,1,1,だから,上,意志
45,my,代名詞,1,私の,1,だから,上
46,about,前置詞,1,について,私の,1,だから
47,them,代名詞,1,彼ら,について,私の,1
48,him,代名詞,1,彼,彼ら,について,私の
49,me,代名詞,1,私,彼,彼ら,について
50,just,副詞,1,ちょうど,私,彼,彼ら
51,out,副詞,1,外へ,ちょうど,私,彼
52,know,動詞,1,知っている,外へ,ちょうど,私
53,some,形容詞,1,いくつか,知っている,外へ,ちょうど
54,could,助動詞,1,可能性がある,いくつか,知っている,外へ
55,into,前置詞,1,に,可能性がある,いくつか,知っている
56,when,接続詞,1,いつ,に,可能性がある,いくつか
57,then,副詞,1,では,いつ,に,可能性がある
58,your,代名詞,1,あなたの,では,いつ,に
59,now,副詞,1,今,あなたの,では,いつ
60,time,名詞,1,時間,今,あなたの,では
61,two,数詞,1,2,時間,今,あなたの
62,people,名詞,1,人々,2,時間,今
63,well,副詞,1,さて,人々,2,時間
64,like,前置詞,1,ような,さて,人々,2
65,think,動詞,1,思う,ような,さて,人々
66,than,接続詞,1,よりも,思う,ような,さて
67,get,動詞,1,得る,よりも,思う,ような
68,its,代名詞,1,その,得る,よりも,思う
69,other,形容詞,1,その他,その,得る,よりも
70,no,形容詞,1,いいえ,その他,その,得る
71,how,副詞,1,どのように,いいえ,その他,その
72,these,形容詞,1,これら,どのように,いいえ,その他
73,first,序数詞,1,第一,これら,どのように,いいえ
74,see,動詞,1,見る,第一,これら,どのように
75,very,副詞,1,とても,見る,第一,これら
76,also,副詞,1,また,とても,見る,第一
77,our,代名詞,1,私たちの,また,とても,見る
78,only,副詞,1,のみ,私たちの,また,とても
79,go,動詞,1,行く,のみ,私たちの,また
80,because,接続詞,1,なぜなら,行く,のみ,私たちの
81,new,形容詞,1,新しい,なぜなら,行く,のみ
82,any,形容詞,1,いずれも,新しい,なぜなら,行く
83,way,名詞,1,方法,いずれも,新しい,なぜなら
84,year,名詞,1,年,方法,いずれも,新しい
85,more,形容詞,1,もっと見る,年,方法,いずれも
86,here,副詞,1,これ,もっと見る,年,方法
87,good,形容詞,1,良い,これ,もっと見る,年
88,down,副詞,1,下へ,良い,これ,もっと見る
89,should,助動詞,1,べきである,下へ,良い,これ
90,back,副詞,1,後ろへ,べきである,下へ,良い
91,many,形容詞,1,幾つも,後ろへ,べきである,下へ
92,those,形容詞,1,それら,幾つも,後ろへ,べきである
93,may,助動詞,1,かもしれない,それら,幾つも,後ろへ
94,make,動詞,1,作る,かもしれない,それら,幾つも
95,after,前置詞,1,その後,作る,かもしれない,それら
96,three,数詞,1,3,その後,作る,かもしれない
97,even,副詞,1,でさえ,3,その後,作る
98,last,序数詞,1,最後,でさえ,3,その後
99,over,前置詞,1,の上,最後,でさえ,3
100,want,動詞,1,なぜなら,の上,最後,でさえ
101,through,前置詞,1,を通して,なぜなら,の上,最後
102,us,代名詞,1,私たち,を通して,なぜなら,の上
103,still,副詞,1,まだ,私たち,を通して,なぜなら
104,take,動詞,1,取る,まだ,私たち,を通して
105,oh,間投詞,1,アッ,取る,まだ,私たち
106,too,副詞,1,も,アッ,取る,まだ
107,between,前置詞,1,間,も,アッ,取る
108,yes,間投詞,1,はい,間,も,アッ
109,day,名詞,1,日,はい,間,も
110,really,副詞,1,本当に,日,はい,間
111,man,名詞,1,男性,本当に,日,はい
112,world,名詞,1,世界,男性,本当に,日
113,something,代名詞,1,何か,世界,男性,本当に
114,never,副詞,1,決して,何か,世界,男性
115,come,動詞,1,来る,決して,何か,世界
