代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
the,過激派,翡翠,岩,その,1,1,冠詞類
of,その,過激派,翡翠,の,2,1,前置詞
and,の,その,過激派,そして,3,1,接続詞
a,そして,の,その,ある,4,1,冠詞類
in,ある,そして,の,で,5,1,前置詞
to,で,ある,そして,への,6,1,前置詞
it,への,で,ある,それ,7,1,代名詞
I,それ,への,で,私,8,1,代名詞
be,私,それ,への,であります,9,1,動詞
you,であります,私,それ,あなた,10,1,代名詞
for,あなた,であります,私,にとって,11,1,前置詞
that,にとって,あなた,であります,その,12,1,接続詞
he,その,にとって,あなた,彼,13,1,代名詞
with,彼,その,にとって,と,14,1,前置詞
on,と,彼,その,の上の,15,1,前置詞
at,の上の,と,彼,で,16,1,前置詞
have,で,の上の,と,持つ,17,1,動詞
they,持つ,で,の上の,彼ら,18,1,代名詞
but,彼ら,持つ,で,しかし,19,1,接続詞
this,しかし,彼ら,持つ,これ,20,1,形容詞
we,これ,しかし,彼ら,我々,21,1,代名詞
his,我々,これ,しかし,彼の,22,1,代名詞
not,彼の,我々,これ,ない,23,1,副詞
she,ない,彼の,我々,彼女,24,1,代名詞
from,彼女,ない,彼の,より,25,1,前置詞
by,より,彼女,ない,によって,26,1,前置詞
do,によって,より,彼女,する,27,1,動詞
as,する,によって,より,として,28,1,接続詞
or,として,する,によって,または,29,1,接続詞
what,または,として,する,何,30,1,形容詞
all,何,または,として,すべて,31,1,形容詞
if,すべて,何,または,もし,32,1,接続詞
their,もし,すべて,何,彼らの,33,1,代名詞
would,彼らの,もし,すべて,だろう,34,1,助動詞
which,だろう,彼らの,もし,どの,35,1,形容詞
her,どの,だろう,彼らの,彼女,36,1,代名詞
say,彼女,どの,だろう,言う,37,1,動詞
who,言う,彼女,どの,誰,38,1,代名詞
can,誰,言う,彼女,缶,39,1,助動詞
there,缶,誰,言う,その,40,1,副詞
will,その,缶,誰,意志,41,1,助動詞
up,意志,その,缶,上,42,1,副詞
so,上,意志,その,だから,43,1,副詞
one,だから,上,意志,1,44,1,数詞
my,1,だから,上,私の,45,1,代名詞
about,私の,1,だから,について,46,1,前置詞
them,について,私の,1,彼ら,47,1,代名詞
him,彼ら,について,私の,彼,48,1,代名詞
