代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
the,その,過激派,翡翠,岩,1,1,冠詞類
of,の,その,過激派,翡翠,2,1,前置詞
and,そして,の,その,過激派,3,1,接続詞
a,ある,そして,の,その,4,1,冠詞類
in,で,ある,そして,の,5,1,前置詞
to,への,で,ある,そして,6,1,前置詞
it,それ,への,で,ある,7,1,代名詞
I,私,それ,への,で,8,1,代名詞
be,であります,私,それ,への,9,1,動詞
you,あなた,であります,私,それ,10,1,代名詞
for,にとって,あなた,であります,私,11,1,前置詞
that,その,にとって,あなた,であります,12,1,接続詞
he,彼,その,にとって,あなた,13,1,代名詞
with,と,彼,その,にとって,14,1,前置詞
on,の上の,と,彼,その,15,1,前置詞
at,で,の上の,と,彼,16,1,前置詞
have,持つ,で,の上の,と,17,1,動詞
they,彼ら,持つ,で,の上の,18,1,代名詞
but,しかし,彼ら,持つ,で,19,1,接続詞
this,これ,しかし,彼ら,持つ,20,1,形容詞
we,我々,これ,しかし,彼ら,21,1,代名詞
his,彼の,我々,これ,しかし,22,1,代名詞
not,ない,彼の,我々,これ,23,1,副詞
she,彼女,ない,彼の,我々,24,1,代名詞
from,より,彼女,ない,彼の,25,1,前置詞
by,によって,より,彼女,ない,26,1,前置詞
do,する,によって,より,彼女,27,1,動詞
as,として,する,によって,より,28,1,接続詞
or,または,として,する,によって,29,1,接続詞
what,何,または,として,する,30,1,形容詞
all,すべて,何,または,として,31,1,形容詞
if,もし,すべて,何,または,32,1,接続詞
their,彼らの,もし,すべて,何,33,1,代名詞
would,だろう,彼らの,もし,すべて,34,1,助動詞
which,どの,だろう,彼らの,もし,35,1,形容詞
her,彼女,どの,だろう,彼らの,36,1,代名詞
say,言う,彼女,どの,だろう,37,1,動詞
who,誰,言う,彼女,どの,38,1,代名詞
can,缶,誰,言う,彼女,39,1,助動詞
there,その,缶,誰,言う,40,1,副詞
will,意志,その,缶,誰,41,1,助動詞
up,上,意志,その,缶,42,1,副詞
so,だから,上,意志,その,43,1,副詞
one,1,だから,上,意志,44,1,数詞
my,私の,1,だから,上,45,1,代名詞
about,について,私の,1,だから,46,1,前置詞
them,彼ら,について,私の,1,47,1,代名詞
him,彼,彼ら,について,私の,48,1,代名詞
me,私,彼,彼ら,について,49,1,代名詞
just,ちょうど,私,彼,彼ら,50,1,副詞
out,外へ,ちょうど,私,彼,51,1,副詞
know,知っている,外へ,ちょうど,私,52,1,動詞
some,いくつか,知っている,外へ,ちょうど,53,1,形容詞
could,可能性がある,いくつか,知っている,外へ,54,1,助動詞
into,に,可能性がある,いくつか,知っている,55,1,前置詞
when,いつ,に,可能性がある,いくつか,56,1,接続詞
then,では,いつ,に,可能性がある,57,1,副詞
your,あなたの,では,いつ,に,58,1,代名詞
now,今,あなたの,では,いつ,59,1,副詞
time,時間,今,あなたの,では,60,1,名詞
two,2,時間,今,あなたの,61,1,数詞
people,人々,2,時間,今,62,1,名詞
well,さて,人々,2,時間,63,1,副詞
like,ような,さて,人々,2,64,1,前置詞
think,思う,ような,さて,人々,65,1,動詞
than,よりも,思う,ような,さて,66,1,接続詞
get,得る,よりも,思う,ような,67,1,動詞
its,その,得る,よりも,思う,68,1,代名詞
other,その他,その,得る,よりも,69,1,形容詞
no,いいえ,その他,その,得る,70,1,形容詞
how,どのように,いいえ,その他,その,71,1,副詞
these,これら,どのように,いいえ,その他,72,1,形容詞
first,第一,これら,どのように,いいえ,73,1,序数詞
see,見る,第一,これら,どのように,74,1,動詞
very,とても,見る,第一,これら,75,1,副詞
also,また,とても,見る,第一,76,1,副詞
our,私たちの,また,とても,見る,77,1,代名詞
only,のみ,私たちの,また,とても,78,1,副詞
go,行く,のみ,私たちの,また,79,1,動詞
because,なぜなら,行く,のみ,私たちの,80,1,接続詞
new,新しい,なぜなら,行く,のみ,81,1,形容詞
any,いずれも,新しい,なぜなら,行く,82,1,形容詞
way,方法,いずれも,新しい,なぜなら,83,1,名詞
year,年,方法,いずれも,新しい,84,1,名詞
more,もっと見る,年,方法,いずれも,85,1,形容詞
here,これ,もっと見る,年,方法,86,1,副詞
good,良い,これ,もっと見る,年,87,1,形容詞
down,下へ,良い,これ,もっと見る,88,1,副詞
should,べきである,下へ,良い,これ,89,1,助動詞
back,後ろへ,べきである,下へ,良い,90,1,副詞
many,幾つも,後ろへ,べきである,下へ,91,1,形容詞
those,それら,幾つも,後ろへ,べきである,92,1,形容詞
may,かもしれない,それら,幾つも,後ろへ,93,1,助動詞
make,作る,かもしれない,それら,幾つも,94,1,動詞
after,その後,作る,かもしれない,それら,95,1,前置詞
three,3,その後,作る,かもしれない,96,1,数詞
even,でさえ,3,その後,作る,97,1,副詞
last,最後,でさえ,3,その後,98,1,序数詞
over,の上,最後,でさえ,3,99,1,前置詞
want,なぜなら,の上,最後,でさえ,100,1,動詞
through,を通して,なぜなら,の上,最後,101,1,前置詞
us,私たち,を通して,なぜなら,の上,102,1,代名詞
still,まだ,私たち,を通して,なぜなら,103,1,副詞
take,取る,まだ,私たち,を通して,104,1,動詞
oh,アッ,取る,まだ,私たち,105,1,間投詞
too,も,アッ,取る,まだ,106,1,副詞
between,間,も,アッ,取る,107,1,前置詞
yes,はい,間,も,アッ,108,1,間投詞
day,日,はい,間,も,109,1,名詞
really,本当に,日,はい,間,110,1,副詞
man,男性,本当に,日,はい,111,1,名詞
world,世界,男性,本当に,日,112,1,名詞
something,何か,世界,男性,本当に,113,1,代名詞
never,決して,何か,世界,男性,114,1,副詞
come,来る,決して,何か,世界,115,1,動詞
own,所有する,来る,決して,何か,116,1,形容詞
life,人生,所有する,来る,決して,117,1,名詞
why,なぜ,人生,所有する,来る,118,1,副詞
another,もう一つ,なぜ,人生,所有する,119,1,形容詞
again,また,もう一つ,なぜ,人生,120,1,副詞
much,多く,また,もう一つ,なぜ,121,1,形容詞
same,同じ,多く,また,もう一つ,122,1,形容詞
such,そのような,同じ,多く,また,123,1,形容詞
right,右,そのような,同じ,多く,124,1,副詞
against,に対して,右,そのような,同じ,125,1,前置詞
must,しなければならない,に対して,右,そのような,126,1,助動詞
where,どこ,しなければならない,に対して,右,127,1,副詞
thing,もの,どこ,しなければならない,に対して,128,1,名詞
while,同時に,もの,どこ,しなければならない,129,1,接続詞
work,仕事,同時に,もの,どこ,130,1,名詞
house,家,仕事,同時に,もの,131,1,名詞
most,最も,家,仕事,同時に,132,1,副詞
off,離れて,最も,家,仕事,133,1,副詞
old,古い,離れて,最も,家,134,1,形容詞
child,子供,古い,離れて,最も,135,1,名詞
mean,卑しい,子供,古い,離れて,136,1,動詞
look,見る,卑しい,子供,古い,137,1,動詞
school,学校,見る,卑しい,子供,138,1,名詞
four,4,学校,見る,卑しい,139,1,数詞
next,次の,4,学校,見る,140,1,形容詞
every,すべて,次の,4,学校,141,1,形容詞
few,少数,すべて,次の,4,142,1,形容詞
always,常に,少数,すべて,次の,143,1,副詞
before,以前,常に,少数,すべて,144,1,前置詞
each,各,以前,常に,少数,145,1,形容詞
woman,女性,各,以前,常に,146,1,名詞
under,下の,女性,各,以前,147,1,前置詞
night,夜,下の,女性,各,148,1,名詞
part,分ける,夜,下の,女性,149,1,名詞
give,あげる,分ける,夜,下の,150,1,動詞
find,見つける,あげる,分ける,夜,151,1,動詞
five,5,見つける,あげる,分ける,152,1,数詞
different,違う,5,見つける,あげる,153,1,形容詞
place,場所,違う,5,見つける,154,1,名詞
without,なし,場所,違う,5,155,1,前置詞
however,しかし,なし,場所,違う,156,1,副詞
during,期間中,しかし,なし,場所,157,1,前置詞
state,状態,期間中,しかし,なし,158,1,名詞
money,お金,状態,期間中,しかし,159,1,名詞
need,必要,お金,状態,期間中,160,1,動詞
though,けれども,必要,お金,状態,161,1,接続詞
big,大きい,けれども,必要,お金,162,1,形容詞
number,番号,大きい,けれども,必要,163,1,名詞
away,離れて,番号,大きい,けれども,164,1,副詞
family,家族,離れて,番号,大きい,165,1,名詞
tell,伝える,家族,離れて,番号,166,1,動詞
today,今日,伝える,家族,離れて,167,1,副詞
small,小さい,今日,伝える,家族,168,1,形容詞
high,高い,小さい,今日,伝える,169,1,形容詞
case,場合,高い,小さい,今日,170,1,名詞
lot,たくさん,場合,高い,小さい,171,1,名詞
little,少し,たくさん,場合,高い,172,1,形容詞
week,週間,少し,たくさん,場合,173,1,名詞
water,水,週間,少し,たくさん,174,1,名詞
put,置く,水,週間,少し,175,1,動詞
group,群,置く,水,週間,176,1,名詞
point,点,群,置く,水,177,1,名詞
fact,事実,点,群,置く,178,1,名詞
head,頭,事実,点,群,179,1,名詞
end,終わり,頭,事実,点,180,1,名詞
national,国際的な,終わり,頭,事実,181,1,形容詞
hand,手,国際的な,終わり,頭,182,1,名詞
country,国,手,国際的な,終わり,183,1,名詞
both,両方,国,手,国際的な,184,1,形容詞
president,社長,両方,国,手,185,1,名詞
yet,まだ,社長,両方,国,186,1,副詞
nothing,何もない,まだ,社長,両方,187,1,代名詞
home,家,何もない,まだ,社長,188,1,名詞
since,より,家,何もない,まだ,189,1,接続詞
room,部屋,より,家,何もない,190,1,名詞
side,側,部屋,より,家,191,1,名詞
system,システム,側,部屋,より,192,1,名詞
important,重要,システム,側,部屋,193,1,形容詞
city,都市,重要,システム,側,194,1,名詞
until,まで,都市,重要,システム,195,1,接続詞
long,長い,まで,都市,重要,196,1,形容詞
social,社会的な,長い,まで,都市,197,1,形容詞
often,しばしば,社会的な,長い,まで,198,1,副詞
keep,続ける,しばしば,社会的な,長い,199,1,動詞
mother,母親,続ける,しばしば,社会的な,200,1,名詞
ever,これまで,母親,続ける,しばしば,201,1,副詞
anything,何でも,これまで,母親,続ける,202,1,代名詞
use,使用,何でも,これまで,母親,203,1,動詞
actually,実際に,使用,何でも,これまで,204,1,副詞
eye,目,実際に,使用,何でも,205,1,名詞
young,若い,目,実際に,使用,206,1,形容詞
sure,確かに,若い,目,実際に,207,1,形容詞
once,かつて,確かに,若い,目,208,1,副詞
almost,ほとんど,かつて,確かに,若い,209,1,副詞
already,すでに,ほとんど,かつて,確かに,210,1,副詞
six,六,すでに,ほとんど,かつて,211,1,数詞
black,黒の,六,すでに,ほとんど,212,1,形容詞
war,戦争,黒の,六,すでに,213,1,名詞
business,ビジネス,戦争,黒の,六,214,1,名詞
help,助ける,ビジネス,戦争,黒の,215,1,動詞
let,させて,助ける,ビジネス,戦争,216,1,動詞
company,会社,させて,助ける,ビジネス,217,1,名詞
local,地元の,会社,させて,助ける,218,1,形容詞
feel,感じる,地元の,会社,させて,219,1,動詞
around,周辺,感じる,地元の,会社,220,1,前置詞
car,車,周辺,感じる,地元の,221,1,名詞
together,一緒に,車,周辺,感じる,222,1,副詞
second,第二,一緒に,車,周辺,223,1,序数詞
late,遅く,第二,一緒に,車,224,1,副詞
face,顔,遅く,第二,一緒に,225,1,名詞
information (info),情報,顔,遅く,第二,226,1,名詞
problem,問題,情報,顔,遅く,227,1,名詞
student,学生,問題,情報,顔,228,1,名詞
power,力,学生,問題,情報,229,1,名詞
course,口座,力,学生,問題,230,1,名詞
father,父,口座,力,学生,231,1,名詞
large,大きい,父,口座,力,232,1,形容詞
million,百万,大きい,父,口座,233,1,数詞
ago,前,百万,大きい,父,234,1,副詞
police,警察,前,百万,大きい,235,1,名詞
himself,彼自身,警察,前,百万,236,1,代名詞
far,遠い,彼自身,警察,前,237,1,副詞
party,パーティ,遠い,彼自身,警察,238,1,名詞
area,エリア,パーティ,遠い,彼自身,239,1,名詞
health,健康,エリア,パーティ,遠い,240,1,名詞
among,うち,健康,エリア,パーティ,241,1,前置詞
kind,種類,うち,健康,エリア,242,1,名詞
percent,パーセント,種類,うち,健康,243,1,名詞
door,によって,パーセント,種類,うち,244,1,名詞
question,質問,によって,パーセント,種類,245,1,名詞
able,有能,質問,によって,パーセント,246,1,形容詞
white,白の,有能,質問,によって,247,1,形容詞
real,本物,白の,有能,質問,248,1,形容詞
morning,朝,本物,白の,有能,249,1,名詞
believe,信じる,朝,本物,白の,250,1,動詞
enough,十分,信じる,朝,本物,251,1,副詞
job,仕事,十分,信じる,朝,252,1,名詞
call,呼ぶ,仕事,十分,信じる,253,1,動詞
ask,尋ねる,呼ぶ,仕事,十分,254,1,動詞
try,試す,尋ねる,呼ぶ,仕事,255,1,動詞
month,月,試す,尋ねる,呼ぶ,256,1,名詞
law,法律,月,試す,尋ねる,257,1,名詞
body,体,法律,月,試す,258,1,名詞
table,机,体,法律,月,259,1,名詞
name,名称,机,体,法律,260,1,名詞
book,書籍,名称,机,体,261,1,名詞
everything,すべて,書籍,名称,机,262,1,代名詞
across,を越えて,すべて,書籍,名称,263,1,前置詞
road,道路,を越えて,すべて,書籍,264,1,名詞
moment,瞬間,道路,を越えて,すべて,265,1,名詞
minute,微細,瞬間,道路,を越えて,266,1,名詞
team,チーム,微細,瞬間,道路,267,1,名詞
office,オフィス,チーム,微細,瞬間,268,1,名詞
else,それ以外,オフィス,チーム,微細,269,1,副詞
voice,声,それ以外,オフィス,チーム,270,1,名詞
person,人,声,それ以外,オフィス,271,1,名詞
line,線,人,声,それ以外,272,1,名詞
order,命令する,線,人,声,273,1,名詞
game,ゲーム,命令する,線,人,274,1,名詞
behind,後ろに,ゲーム,命令する,線,275,1,前置詞
full,満タン,後ろに,ゲーム,命令する,276,1,形容詞
word,言葉,満タン,後ろに,ゲーム,277,1,名詞
south,南,言葉,満タン,後ろに,278,1,名詞
news,ニュース,南,言葉,満タン,279,1,名詞
member,メンバー,ニュース,南,言葉,280,1,名詞
research,研究,メンバー,ニュース,南,281,1,名詞
idea,アイデア,研究,メンバー,ニュース,282,1,名詞
begin,始める,アイデア,研究,メンバー,283,1,動詞
someone,誰か,始める,アイデア,研究,284,1,代名詞
service,サービス,誰か,始める,アイデア,285,1,名詞
history,歴史,サービス,誰か,始める,286,1,名詞
study,研究,歴史,サービス,誰か,287,1,名詞
street,通り,研究,歴史,サービス,288,1,名詞
university,大学,通り,研究,歴史,289,1,名詞
art,美術,大学,通り,研究,290,1,名詞
story,話,美術,大学,通り,291,1,名詞
early,早い,話,美術,大学,292,1,形容詞
whole,全体,早い,話,美術,293,1,形容詞
remember,思い出す,全体,早い,話,294,1,動詞
half,半分,思い出す,全体,早い,295,1,形容詞
music,音楽,半分,思い出す,全体,296,1,名詞
themselves,彼ら自身,音楽,半分,思い出す,297,1,代名詞
age,年齢,彼ら自身,音楽,半分,298,1,名詞
hour,時,年齢,彼ら自身,音楽,299,1,名詞
north,北,時,年齢,彼ら自身,300,1,名詞
maybe,もしかしたら,北,時,年齢,301,1,副詞
care,ケア,もしかしたら,北,時,302,1,名詞
food,食品,ケア,もしかしたら,北,303,1,名詞
parent,親,食品,ケア,もしかしたら,304,1,名詞
bad,悪い,親,食品,ケア,305,1,形容詞
major,主要な,悪い,親,食品,306,1,形容詞
yesterday,昨日,主要な,悪い,親,307,1,副詞
talk,話す,昨日,主要な,悪い,308,1,動詞
sometimes,時々,話す,昨日,主要な,309,1,副詞
human,人間的な,時々,話す,昨日,310,1,形容詞
thank,礼を言う,人間的な,時々,話す,311,1,動詞
free,無料,礼を言う,人間的な,時々,312,1,形容詞
better,より良い,無料,礼を言う,人間的な,313,1,副詞
west,西,より良い,無料,礼を言う,314,1,名詞
mind,心,西,より良い,無料,315,1,名詞
along,に沿って,心,西,より良い,316,1,前置詞
leave,去る,に沿って,心,西,317,1,動詞
special,特別,去る,に沿って,心,318,1,形容詞
market,市場,特別,去る,に沿って,319,1,名詞
international,国際,市場,特別,去る,320,1,形容詞
show,見せるしょ,国際,市場,特別,321,1,動詞
